community_area,address
PULLMAN,10909 S. Cottage Grove Avenue
KENWOOD,1607 E. 50th Street
NEW CITY,4510 S. Damen Ave
WEST TOWN,1401 N. California Ave
LOOP,321 S. Plymouth Ct.
WEST RIDGE,2451 W. Touhy Ave.
ARMOUR SQUARE,301 Cermak Road
WOODLAWN,915 E 60th St.
WEST RIDGE,5650 N Mozart St
UPTOWN,917 W. Eastwood Ave
NEAR NORTH SIDE,820 N Michigan Ave
EDGEWATER,6118 N Sheridan Rd
Near West Side,300 N Canal St
LOOP,400 S. State St.
ALBANY PARK,5033 N. ELSTON AVE
WOODLAWN,6650 S Ellis Ave
NEAR NORTH SIDE,676 N St. Clair St
NEAR NORTH SIDE,2 W. Delaware Chicago
Douglas,2901 S Michigan
NEAR NORTH SIDE,540 North Michigan Avenue
WASHINGTON PARK,6105 S Michigan Ave
WEST TOWN,1624 W. Division St
Rogers Park,1050 W Sheridan Rd
NEAR NORTH SIDE,1 W Superior St.
LOOP,205 W Wacker Dr
EDGEWATER,5838 N. Sheridan Rd.
ALBANY PARK,2800 West Montrose Avenue
ROGERS PARK,1246 W. Pratt Blvd.
NEAR WEST SIDE,120 South Riverside Plaza
LINCOLN PARK,400-414 W. Deming Pl.
LINCOLN PARK,1660 N. LaSalle
LOOP,11 W QUINCY COURT
NEAR NORTH SIDE,219 E. Lake Shore Drive
LAKE VIEW,1301 1311 W FLETCHER ST
HYDE PARK,5550 South University Ave.
LOOP,188 W Randolph St
WEST RIDGE,7061 N Kedzie
KENWOOD,4800 S. Chicago Beach Drive
UPTOWN,5120 N Winthrop Ave
NEAR NORTH SIDE,"757 N. Orleans St., Bldg"
Logan Square,3125 W Fullerton Avenue
JEFFERSON PARK,5414 N Linder Ave
NEAR WEST SIDE,910 W. Van Buren
Archer Heights,4064-4200 South Pulaski Road
AUSTIN,214 N LAVERGNE AVE
UPTOWN,850 W. Irving Park Rd
Logan Square,1740 North Maplewood
LAKE VIEW,2828 N Pine Grove Ave
WEST TOWN,1600 N Talman
SOUTH SHORE,7150 S. Cyril Court
NEAR WEST SIDE,100 N. Hermitage Ave.
OHARE,8420 W. Bryn Mawr Ave.
DOUGLAS,500 E. 33rd Street
NEAR NORTH SIDE,220 W Illinois St
BELMONT CRAGIN,3020 N Lamon Ave
BELMONT CRAGIN,4645 W Belmont Ave
LOOP,200 West Adams St.
NEAR SOUTH SIDE,2030 S State St
NEAR WEST SIDE,328 South Jefferson Street
NEAR WEST SIDE,1447 S. ASHLAND AVE
GRAND BOULEVARD,41 W 47th St
Near West Side,1524 and 1525 S Sangamon Street
WEST TOWN,1431 North Claremont Ave
NEAR NORTH SIDE,1000 N. Lake Shore Drive
EDGEWATER,5333 North Sheridan Road
LINCOLN PARK,2358 N. Sheffield
NEAR SOUTH SIDE,1801 S Michigan Avenue
LOWER WEST SIDE,2229 South Halsted Street
WEST LAWN,7601 South Cicero Avenue
LOOP,30 North LaSalle Street
ROGERS PARK,1701-1741 W. Howard
HYDE PARK,5825 S. Dorchester
MORGAN PARK,2330 W 110th Pl
LINCOLN PARK,2550 N Lakeview Avenue
HUMBOLDT PARK,520 N. Ridgeway
ROGERS PARK,1209 West Sherwin Avenue
LOOP,121 N. La Salle St.
OHARE,8509-25 W Catherine
GREATER GRAND CROSSING,400 West 76th Street
LOOP,323 East Wacker Drive
NEAR NORTH SIDE,520 W. Huron
EAST GARFIELD PARK,3021 W Carroll Ave
ASHBURN,8010 S KOSTNER AVE
LOOP,191 North Wacker Drive
EDGEWATER,5201 Sheridan Road
GARFIELD RIDGE,6107 S. Archer Ave.
EDGEWATER,5858 North Broadway Street
PULLMAN,10001 South Woodlawn Ave
NEAR NORTH SIDE,676 N LaSalle St
LOOP,243 S. Wabash
NEAR WEST SIDE,1900 West Van Buren Street
SOUTH SHORE,"7321 S. Shore Dr. Apt.,"
KENWOOD,4659 S. Drexel
EDGEWATER,1122 W. Catalpa Avenue
HUMBOLDT PARK,700 N Sacramento
Hyde Park,5640 S. Ellis Ave.
AUSTIN,6333 W Bloomingdale Ave
WEST TOWN,1551 North Kedzie
LAKE VIEW,424 W Diversey Pkwy
LOOP,200 N Columbus Dr
AUSTIN,4623 W. Gladys Ave.
NEW CITY,1816 W. Garfield Blvd
LINCOLN PARK,1717 N. Crilly Ct.
CHICAGO LAWN,3330 W 71ST ST
ARCHER HEIGHTS,4815 S Karlov Ave
AUBURN GRESHAM,7646 S Green St
LOOP,172 West Adams Street
OHARE,5337 5353 N DELPHIA AVE
WOODLAWN,950 East 61st Street
LOOP,182 W. Lake Street
Near North Side,347 W Chestnut St
LOGAN SQUARE,2226 North Hoyne Avenue
BELMONT CRAGIN,2148 N LONG AVE
LAKE VIEW,2900 2914 N MILDRED AVE
NEAR NORTH SIDE,1460 N. Halsted
EAST GARFIELD PARK,3600 W 5th Ave
FULLER PARK,4320 S Princeton
ARMOUR SQUARE,301 Cermak Road
LOOP,177 North State
North Lawndale,3300 W. Ogden Ave.
LOOP,1 East Jackson Blvd.
WEST PULLMAN,11941 S PARNELL AVE
WEST TOWN,501 N. Clinton St.
UPTOWN,826 W Montrose Ave
LOOP,30 N. Michigan Ave
GAGE PARK,2411 West 55th Street
NEAR NORTH SIDE,1530 N Dayton St
LOGAN SQUARE,2140 N. Elston Ave
LOOP,105 W. Adams
BELMONT CRAGIN,3000 N Mango Ave
AUBURN GRESHAM,8500 S Wood
NEAR NORTH SIDE,1250 N Dearborn St
LOOP,66 E. Randolph St.
NEAR NORTH SIDE,200 E Illinios St.
LOOP,618 S. Michigan
ARMOUR SQUARE,501 W. 24th Place
NEAR NORTH SIDE,50 East Bellevue Place
NEAR NORTH SIDE,844 W. Rush Street
NEAR WEST SIDE,2040 W. Jackson Blvd.
CHICAGO LAWN,2626 W 63rd Street
AUSTIN,321 North Central Avenue
LOOP,140 South Dearborn Street
East Garfield Park,3210 West Arthington
OAKLAND,1061  E 41ST PL
LAKE VIEW,510-534 Addison
Kenwood,4721-4729 S Ellis Street
HUMBOLDT PARK,1710 - 1740 N KOSTNER AVE
CHICAGO LAWN,3400 W 65th Place
WEST GARFIELD PARK,4432 4444 W WEST END AVE
GARFIELD RIDGE,5829 S. ARCHER AVE.
BELMONT CRAGIN,2727 N LONG AVE
NEAR NORTH SIDE,225 W. Ohio
LOOP,24 East Congress Parkway
LOOP,195 North Harbor Drive
LOOP,211 West Wacker Drive
NEAR NORTH SIDE,1040 N. Lake Shore Drive
HYDE PARK,5528 5530 S HYDE PARK BLVD
AVONDALE,4141 W George St.
SOUTH SHORE,6730 South Shore Dr.
KENWOOD,1616 E. 50th Street
LOOP,440 South LaSalle
LOOP,200 West Adams St.
EDGEWATER,6228-6240 N Winthrop Ave
AUSTIN,4909 W DIVISION ST
WOODLAWN,6040 S. Harper Ave
NEAR NORTH SIDE,170 W Oak St
LINCOLN PARK,2345 N. Sheffield
BRIDGEPORT,1104 W 31st St
LOOP,1160 S Michigan Ave
LAKE VIEW,626-630 West Waveland
HERMOSA,2828 N Kilbourn Ave
NEAR SOUTH SIDE,1400 South Lake Shore Drive
NEAR NORTH SIDE,230 W Huron St
LOOP,150 W Roosevelt Road
NEAR NORTH SIDE,57 East Delaware Place
LINCOLN PARK,1660 N. LaSalle
ENGLEWOOD,6646 S Normal
NEW CITY,4510 S. Damen Ave
LINCOLN PARK,2450 N Lakeview Avenue
NEAR NORTH SIDE,1500 Lakeshore Drive
LAKE VIEW,3134 N Clark St
LOOP,29 North Wacker Drive
EDGEWATER,5917 North Broadway
Near North Side,1457 N Halsted St
LINCOLN PARK,2600 N. Hampden
LAKE VIEW,3920-40 N CLARK ST
NEAR NORTH SIDE,60 W. Walton
NEAR WEST SIDE,950 W Monroe St
NEAR NORTH SIDE,360 W Hubbard Street
LOOP,141 W. Jackson Blvd.
UPTOWN,840 W. Sunnyside
NORWOOD PARK,6220 N Olcott Ave
Hyde Park,1027 East 57th Street
LOOP,123 N Wacker
Near North Side,1-11 E Pearson Ave
GREATER GRAND CROSSING,7350 S EVANS AVE
LOOP,225 W. RANDOLPH
LOWER WEST SIDE,2121 W 21st Street
NEAR NORTH SIDE,1550 N. Kingsbury St.
LINCOLN PARK,230 W. North Avenue
LOGAN SQUARE,2010 N Central Park Ave
ENGLEWOOD,6950 S SANGAMON ST
UPTOWN,850 W. Argyle St.
ASHBURN,3250 W 87th St
WEST TOWN,1431 N Claremont Ave
WEST TOWN,1147 N Western Ave
LOOP,411 - 415 S Wells St
NEAR WEST SIDE,555 W Roosevelt Rd
SOUTH SHORE,7144 7148 S JEFFERY BLVD
SOUTH LAWNDALE,2875 W 19th St
LOOP,73 E LAKE ST
ROSELAND,10426  S MICHIGAN AVE
ARCHER HEIGHTS,4975 S Archer Ave
WASHINGTON PARK,5500 5518 S WABASH AVE
WEST ENGLEWOOD,6130 S Wolcott Ave
NEAR NORTH SIDE,860  N DEWITT PL
AVONDALE,2609 W BELMONT AVE
WOODLAWN,421  E 62ND ST
CHICAGO LAWN,2701 W 68th St
HUMBOLDT PARK,3600 3612 W FRANKLIN BLVD
WEST LAWN,7601 S Cicero Ave
WEST LAWN,7500 S Pulaski Ave
ASHBURN,7740 S Western Ave
ASHBURN,3939 W 79th St
MOUNT GREENWOOD,4200 W 115th St
MORGAN PARK,1744 W Pryor Ave
NEAR NORTH SIDE,875 N Michigan Ave
WEST TOWN,2233 W Division St
NEAR NORTH SIDE,913 - 921 N Michigan Ave
NEAR NORTH SIDE,211 E Chicago Ave
NEAR NORTH SIDE,198 E Delaware Pl
NEAR NORTH SIDE,30 W Chicago
ROGERS PARK,1900 1910 W FARWELL AVE
KENWOOD,4520 4528 S DREXEL BLVD
GRAND BOULEVARD,4950 4952 S PRAIRIE AVE
ENGLEWOOD,6201 S Stewart Ave
AUBURN GRESHAM,8131 S May St
SOUTH LAWNDALE,2345 S Christiana Ave
WEST LAWN,6200 S Hamlin Ave
LAKE VIEW,510 534 W ADDISON ST
EAST GARFIELD PARK,3245 W ARTHINGTON ST
NORTH LAWNDALE,3301 W Arthington St
ENGLEWOOD,7000  S PARNELL AVE
NEAR WEST SIDE,525 W Van Buren
SOUTH SHORE,7419 7425 S COLFAX AVE
NEAR NORTH SIDE,600 W Chicago
NEAR WEST SIDE,1901 W Madison St
NEAR WEST SIDE,1653 W Congress Pkwy
ROGERS PARK,1521 1523 W SHERWIN AVE
ENGLEWOOD,6425 S Lowe
SOUTH SHORE,7131 7143 S YATES BLVD
ROGERS PARK,1604 1610 W SHERWIN AVE
ROGERS PARK,7320 7332 N DAMEN AVE
WASHINGTON PARK,5604 5624 S WABASH AVE
OAKLAND,3750  S COTTAGE GROVE AVE
WASHINGTON PARK,5110  S DR MARTIN LUTHER KING JR DR
NEAR WEST SIDE,2111 W Roosevelt Rd
EAST GARFIELD PARK,3250 W Adams St
EAST GARFIELD PARK,2935 W Polk St
EDGEWATER,1016  W HOLLYWOOD AVE
KENWOOD,4554  S DREXEL BLVD
SOUTH SHORE,6901 6921 S PAXTON AVE
MONTCLARE,2211 N Oak Park Ave
NEAR SOUTH SIDE,350 E Cermak
GRAND BOULEVARD,4934 S Wabash Ave
UPTOWN,850  W EASTWOOD AVE
AVALON PARK,1200  E 78TH ST
UPTOWN,900  W ARGYLE ST
IRVING PARK,4058 W Melrose St
LOWER WEST SIDE,2015  S MORGAN ST
IRVING PARK,3633 N California
HYDE PARK,1101 1123 E HYDE PARK BLVD
AVONDALE,2901 W ADDISON ST
UPTOWN,4640 N SHERIDAN RD
NEAR WEST SIDE,15 23 N ABERDEEN ST
BELMONT CRAGIN,2715  N CICERO AVE
LINCOLN SQUARE,2400  W BALMORAL AVE
DUNNING,3400 N Austin Ave
NEAR WEST SIDE,1401  W ROOSEVELT RD
LAKE VIEW,701 709 W BROMPTON AVE
DUNNING,4300 N Narragansett
NORTH PARK,5148 N KEDZIE AVE
CHICAGO LAWN,7430  S ROCKWELL ST
NORTH LAWNDALE,4041  W ROOSEVELT RD
KENWOOD,4532 4542 S DREXEL BLVD
UPTOWN,849 863 W BUENA AVE
NEAR SOUTH SIDE,2525 S Michigan Ave
LOOP,400 S LaSalle St
ARMOUR SQUARE,301 Cermak Rd
LOOP,2 E 8th St
LOOP,77 W Jackson
LOOP,536 S Clark St
LOOP,1 E Jackson Blvd
LOOP,53 W Jackson Blvd
LOOP,401 S State St
KENWOOD,4445 S Drexel Blvd
DOUGLAS,2901 S King Dr
HYDE PARK,5452 5466 S ELLIS AVE
KENWOOD,5034 5040 S WOODLAWN AVE
WEST RIDGE,1818  W PETERSON
ROGERS PARK,1329 1337 W TOUHY AVE
WEST RIDGE,6101 6115 N SEELEY AVE
OHARE,8700 W Bryn Mawr Ave
OHARE,8725- 8745 W Higgins Rd
OHARE,8600 W Bryn Mawr Ave
NORWOOD PARK,7435 W Talcott Ave
OHARE,8750 W Bryn Mawr Ave
NORWOOD PARK,7240 W Foster Ave
LINCOLN PARK,2701 2711 N MILDRED AVE
KENWOOD,1606  E 50TH PL
KENWOOD,1607  E 50TH PL
LOOP,111 E Wacker Dr
LOOP,233 N Michigan Ave
LOOP,20 N Wacker Dr
KENWOOD,1605  E 50TH ST
LOOP,227 W Monroe
LOOP,311 S Wacker
LOOP,55 E Monroe St
LOOP,70 W Madison St
LOOP,131 S Dearborn
NEAR WEST SIDE,500 W Monroe
NEAR NORTH SIDE,435 N Michigan Ave
NEAR WEST SIDE,500 W Madison St
NEAR WEST SIDE,540 W Madison
LOOP,175 W Jackson
NEAR WEST SIDE,2 N Riverside Plz
LOOP,101 N State St E
LOOP,71 S Wacker Dr
NEAR WEST SIDE,100 N Riverside Plz
LOOP,300 E Randolph
LOOP,1 S Dearborn
LOOP,100 W Randolph St
LOOP,1 N Wacker Dr
LOOP,161 N Clark
NEAR WEST SIDE,222 S Riverside Plz
LOOP,115 S LaSalle St
LOOP,118 N Clark St
LOOP,219 S Dearborn
LOOP,35 W Wacker Dr
LOOP,50 W Washington
LOOP,77 W Wacker Dr
LOOP,181 W Madison St
LOOP,10 S Wacker Dr
LOOP,151 E Wacker Dr
LOOP,430 S Michigan Ave
NEAR WEST SIDE,111 N Canal St
LOOP,333 W Wacker Dr
LOOP,200 W Madison
LOOP,35 E Wacker Dr
LOOP,55 W Monroe
LINCOLN PARK,625  W WRIGHTWOOD AVE
LOOP,225 W Wacker Dr
NEAR NORTH SIDE,541 N Fairbanks
LOOP,303 E Wacker
LOOP,225 W Randolph
LOOP,200 S Wacker Dr
LOOP,205 N Michigan Ave
NEAR NORTH SIDE,401 N Michigan Ave
LOOP,408 410 S Michigan Ave
LOOP,1 N Dearborn St
LOOP,150 N Michigan Ave
NEAR NORTH SIDE,43 E Ohio St
CHATHAM,8136 8142 S DREXEL AVE
LOOP,111 W Washington
WASHINGTON PARK,6000  S INDIANA AVE
NEAR WEST SIDE,555 W Monroe St
LOOP,1 N Franklin
LOOP,230 W Monroe
LOOP,191 N Wacker Dr
NEAR WEST SIDE,120 S Riverside Plz
NEAR NORTH SIDE,710 N Lakeshore Dr
LOOP,122 S Michigan Ave
LOOP,200 W Adams St
LOOP,200 W Monroe
LOOP,1 E Wacker Dr
NEAR NORTH SIDE,150 160 E Huron
NEAR NORTH SIDE,301 E N Water St
NEAR WEST SIDE,10 S Riverside Plz
LOOP,111 W Jackson Blvd
LOOP,101 N Wacker Dr
LOOP,150 S Wacker Dr
LOOP,300 S Wacker Dr
NEAR NORTH SIDE,333 N Dearborn
LOOP,123 N Wacker
LOOP,100 N LaSalle St
LOOP,24 W Randolph
NEAR NORTH SIDE,444 N Michigan Ave
LOOP,55 E Jackson Blvd
LOOP,200 W Jackson Blvd
LOOP,25 E Washington St
NEAR NORTH SIDE,676 N Michigan Ave
NEAR WEST SIDE,550 W Adams
LOOP,333 N Michigan Ave
NEAR NORTH SIDE,345 E Superior St
LOOP,224 S Michigan Ave
SOUTH SHORE,7600 7612 S SOUTH SHORE DR
ROGERS PARK,6830  N SHERIDAN RD
LOOP,309 W Washngton St
LOOP,151 171 W Randolph St
WEST RIDGE,2115  W FARWELL AVE
LOOP,225 W Washington St
LOOP,160 N LaSalle St
NEAR WEST SIDE,550 W Washington
NEAR WEST SIDE,567 W Lake St
LOOP,205 W Randolph St
NEAR NORTH SIDE,410 N MICHIGAN AVE
LOOP,311 W Monroe
NEAR WEST SIDE,550 W Van Buren
LOOP,200 S Michigan Ave
NEAR NORTH SIDE,321 N Clark St
NEAR NORTH SIDE,500 N Michigan Ave
LOOP,5 S Wabash Ave
LOOP,303 W Madison St
LOOP,332 S Michigan Ave
LOOP,111 N Wabash Ave
LOOP,17 N State St
LOOP,78 E Washington St
LOOP,30 W Monroe
LOOP,30 N Michigan Ave
NEAR NORTH SIDE,25 E Pearson St
LOOP,150 N Wacker Dr
LOOP,14 E Jackson Blvd
AUSTIN,42 46 N WALLER AVE
LOOP,30 E Lake St
KENWOOD,4724 4730 S WOODLAWN AVE
LOOP,20 S Clark St
LOOP,205 W Wacker Dr
LOOP,330 S Wells St
NEAR WEST SIDE,555 W Adams St
ROGERS PARK,1415  W LUNT AVE
HYDE PARK,5220  S DREXEL AVE
LAKE VIEW,450  W BRIAR PL
NEAR NORTH SIDE,500 N Kingsbury St
ROGERS PARK,1645 1663 W PRATT BLVD
NEAR NORTH SIDE,101 W SUPERIOR ST
AUSTIN,551 555 N PINE AVE
NEAR NORTH SIDE,259 E Erie St
AUSTIN,5301 5311 W WASHINGTON BLVD
LOOP,130 E Randolph St
LOOP,108 N State St
LAKE VIEW,2800 N Lake Shore Dr
LINCOLN PARK,444 W FULLERTON PKWY
LOGAN SQUARE,2700 2714 N SPAULDING AVE
LAKE VIEW,2900 N Lake Shore Dr
LAKE VIEW,330 W Diversey Pkwy
LAKE VIEW,836 W Wellington Ave
IRVING PARK,3601 N Milwaukee Ave
JEFFERSON PARK,4827 4855 N MILWAUKEE AVE
HUMBOLDT PARK,3515 3525 W FRANKLIN BLVD
UPTOWN,4140 N Marine Dr
UPTOWN,1145 W Wilson Ave
UPTOWN,4302 4312 N SHERIDAN RD
UPTOWN,4750 N Sheridan Rd
UPTOWN,833  W BUENA AVE
NEAR NORTH SIDE,200  W GRAND AVE
LINCOLN SQUARE,1945 W WILSON AVE
NORTH CENTER,2501 W Addison St
LAKE VIEW,4015 N Ashland Ave
NORTH CENTER,2500 W Bradley Pl
OHARE,4600  N CUMBERLAND AVE
WEST TOWN,1734  N PAULINA ST
ROGERS PARK,1020 W Sheridan Rd
EDGEWATER,5900 N Glenwood Ave
NEAR NORTH SIDE,60 W ERIE ST
DUNNING,6526  W IRVING PARK RD
HYDE PARK,947 E 58th St
HYDE PARK,1100 E 57th St
HYDE PARK,5807 S Woodlawn Ave
HYDE PARK,5840 S Kenwood Ave
HYDE PARK,5700 S Lake Shore Dr
LAKE VIEW,523 531 W CORNELIA AVE
LAKE VIEW,3639 3649 N PINE GROVE AVE
PULLMAN,10001 S Woodlawn Ave
AVALON PARK,2106 E 87th St
UPTOWN,809 817 W EASTWOOD AVE
LOGAN SQUARE,3127 3139 W PALMER ST
ROGERS PARK,7450  N ROGERS AVE
LAKE VIEW,639  W GRACE ST
ROSELAND,9501 S Martin Luther King Dr
RIVERDALE,13100 S Carver Dr
KENWOOD,4627 4637 S DREXEL BLVD
NEAR NORTH SIDE,420  432 W ONTARIO ST
CHATHAM,7914 7932 S WABASH AVE
JEFFERSON PARK,5400  N NORTHWEST HWY
NEAR NORTH SIDE,1250  N LASALLE DR
NEAR NORTH SIDE,65  E GOETHE ST
HUMBOLDT PARK,3656  W HURON ST
HYDE PARK,5309 5343 S HARPER AVE
EDGEWATER,6150  N KENMORE AVE
NEW CITY,4845  S WESTERN AVE
LINCOLN SQUARE,5101 5111 N WINCHESTER AVE
UPTOWN,4510 4518 N ASHLAND AVE
HEGEWISCH,13550  S AVENUE O
WASHINGTON HEIGHTS,8915  S LOOMIS ST
HYDE PARK,5736 5752 S STONY ISLAND AVE
SOUTH CHICAGO,7947  S SOUTH CHICAGO AVE
OAKLAND,4048  S LAKE PARK AVE
LAKE VIEW,825 835 W CORNELIA AVE
NEAR NORTH SIDE,1000  N LASALLE DR
SOUTH SHORE,7260  S SOUTH SHORE DR
DOUGLAS,2941 S Michigan Ave
NEAR NORTH SIDE,1344  N DEARBORN ST
WEST PULLMAN,221  E 121ST PL
NEAR NORTH SIDE,33  W HURON ST
NEAR NORTH SIDE,1336 1352 N SEDGWICK ST
NEAR NORTH SIDE,199  E LAKE SHORE DR
NEAR NORTH SIDE,1333  N CLEVELAND AVE
NEAR NORTH SIDE,230  E ONTARIO ST
NEAR NORTH SIDE,27 39 E CEDAR ST
SOUTH SHORE,7733  S SOUTH SHORE DR
SOUTH SHORE,7616  S SOUTH SHORE DR
SOUTH SHORE,7235 7245 S JEFFERY BLVD
SOUTH SHORE,7465  S SOUTH SHORE DR
WOODLAWN,6446 6458 S KENWOOD AVE
SOUTH SHORE,6720  S CORNELL AVE
WASHINGTON PARK,6145  S MICHIGAN AVE
NEAR NORTH SIDE,455 N Cityfront Plaza Dr
LOOP,141 W Jackson Blvd
NEAR WEST SIDE,550 W Jackson Blvd
LOOP,30 N LaSalle St
LOOP,10 S LaSalle St
LOOP,120 S LaSalle St
NEAR WEST SIDE,525 W Monroe St
NEAR NORTH SIDE,515 N STATE ST
LOOP,233 S Wacker Dr
LOWER WEST SIDE,329 W 18th St
LOOP,105 W Adams St
NEAR NORTH SIDE,225 E Chicago Ave
NEAR NORTH SIDE,250 E Superior St
LOOP,33 E Congress Pkwy
NEAR NORTH SIDE,400 410 N Dearborn St
LOOP,151 N Franklin St
NEAR WEST SIDE,1000 W Fulton St
NEAR WEST SIDE,1901 W Harrison St
NEAR NORTH SIDE,251 E Huron St
LOOP,25 E Jackson Blvd
NEAR SOUTH SIDE,1400 S Lake Shore Dr
LOOP,221 N LaSalle St
LOOP,1 N LaSalle St
LOOP,33 N LaSalle St
LOOP,180 N LaSalle St
LOOP,200 N LaSalle Ave
LOOP,203 N LaSalle St
LOOP,135 S LaSalle St
LOOP,440 S LaSalle St
NEAR NORTH SIDE,350 N Orleans St
HYDE PARK,5825  S DORCHESTER AVE
SOUTH SHORE,7431 7445 S EAST END AVE
NEAR NORTH SIDE,222 Merchandise Mart Plz
NEAR NORTH SIDE,980 N Michigan Ave
LOOP,50 S LaSalle St
NEAR WEST SIDE,150 N RIVERSIDE PLAZA
NEAR WEST SIDE,300 S Riverside Plz
ROGERS PARK,6427-6455 N Sheridan Rd
KENWOOD,4624  S ELLIS AVE
NEAR NORTH SIDE,676 N St Clair St
LOOP,1 N State St
LOOP,1 S State St
NEAR WEST SIDE,404 W HARRISON ST
LOOP,333 S Wabash Ave
LOOP,111 S Wacker
LOOP,22 W Washington St
LOOP,69 W Washington St
LOOP,125 S Clark St
LOOP,2 N LaSalle St
NEAR NORTH SIDE,845 N Michigan Ave
LOOP,17 E Monroe St
LOOP,209 S LaSalle St
UPTOWN,5040 5060 N BROADWAY
LINCOLN PARK,900  W FULLERTON AVE
OHARE,8550 W Bryn Mawr Ave
KENWOOD,4825  S DREXEL BLVD
LOOP,20 N Clark St
LOOP,33 N Dearborn St
NEAR NORTH SIDE,900 North Michigan
NEAR NORTH SIDE,710 N Fairbanks Ct
NEAR WEST SIDE,547 W Jackson Blvd
NEAR NORTH SIDE,20 W Kinzie St
NEAR NORTH SIDE,640 N LaSalle St
LOOP,11 S LaSalle St
LOOP,333 S LaSalle St
UPTOWN,4646 N Marine Dr
LOOP,360 N Michigan Ave
NEAR NORTH SIDE,136 148 E Huron St
DOUGLAS,3434 S Michigan Ave
NEAR NORTH SIDE,844 W Rush St
LOOP,190 N State St
NEAR NORTH SIDE,400 W Superior St
NEAR WEST SIDE,328 S Jefferson
NEAR NORTH SIDE,330 N Wabash Av
NEAR SOUTH SIDE,1632 1636 S INDIANA AVE
NEAR WEST SIDE,111 S PEORIA ST
LAKE VIEW,3161  N CAMBRIDGE AVE
LAKE VIEW,2828  N CAMBRIDGE AVE
LAKE VIEW,447 457 W WELLINGTON AVE
LAKE VIEW,424  W OAKDALE AVE
LAKE VIEW,841 849 W CORNELIA AVE
HERMOSA,4600 4650 W Diversey Ave
UPTOWN,711  W GORDON TER
LAKE VIEW,640  W SHERIDAN RD
ASHBURN,8001 S Western Ave
UPTOWN,4501 4519 N MALDEN ST
LAKE VIEW,606 620 W CORNELIA AVE
LAKE VIEW,536 552 W ADDISON ST
LAKE VIEW,3510  N PINE GROVE AVE
LAKE VIEW,517 525 W BROMPTON AVE
LAKE VIEW,544  W MELROSE ST
LAKE VIEW,500  W BELMONT AVE
LAKE VIEW,444 454 W MELROSE ST
UPTOWN,912 932 W GORDON TER
LAKE VIEW,429 431 W ROSCOE ST
LAKE VIEW,528 534 W ALDINE AVE
LAKE VIEW,452  W ALDINE AVE
LAKE VIEW,434 436 W ROSCOE ST
UPTOWN,4701 4705 N BEACON ST
EDGEWATER,6000  N SHERIDAN RD
EDGEWATER,6011 6015 N KENMORE AVE
EDGEWATER,6001  N KENMORE AVE
EDGEWATER,5948 5958 N BROADWAY
EDGEWATER,1040  W HOLLYWOOD AVE
UPTOWN,920  W LAWRENCE AVE
BELMONT CRAGIN,4645  W BELMONT AVE
LINCOLN PARK,2322 2326 N COMMONWEALTH AVE
LAKE VIEW,515 523 W BARRY AVE
LAKE VIEW,445  W BARRY AVE
LAKE VIEW,421  W BARRY AVE
LINCOLN PARK,660  W WRIGHTWOOD AVE
NEAR NORTH SIDE,1357 1367 N DEARBORN ST
LINCOLN SQUARE,4600 4616 N WINCHESTER AVE
WEST RIDGE,6705 6707 N CALIFORNIA AVE
EDGEWATER,5527 5539 N KENMORE AVE
EDGEWATER,5439 5443 N KENMORE AVE
EDGEWATER,1016 1030 W BALMORAL AVE
UPTOWN,5030 N Marine Dr
WEST RIDGE,2018 2040 W FARWELL AVE
ROGERS PARK,7618 7628 N EASTLAKE TER
ROGERS PARK,1025 1035 W LOYOLA AVE
ROGERS PARK,1548 1558 W JUNEWAY TER
ROGERS PARK,6825  N SHERIDAN RD
ROGERS PARK,1533 W JARVIS AVE
ROGERS PARK,7064  N SHERIDAN RD
OAKLAND,3500 S LAKE PARK AVE
SOUTH CHICAGO,9000 S Exchange Ave
KENWOOD,810  E HYDE PARK BLVD
LAKE VIEW,468  W MELROSE ST
LINCOLN PARK,531 535 W DEMING PL
AUSTIN,200  N CENTRAL AVE
WASHINGTON PARK,6253  S MICHIGAN AVE
ARMOUR SQUARE,2220 2242 S PRINCETON AVE
EDGEWATER,5816  N SHERIDAN RD
EDGEWATER,6230 6236 N KENMORE AVE
EDGEWATER,5200 5220 N SHERIDAN RD
EDGEWATER,5220 5224 N KENMORE AVE
EDGEWATER,5600  N SHERIDAN RD
EDGEWATER,5620 5626 N KENMORE AVE
SOUTH SHORE,6900 6910 S CRANDON AVE
EDGEWATER,6228 6240 N WINTHROP AVE
HYDE PARK,5480 S CORNELL AVE
LAKE VIEW,712 720 W DIVERSEY PKWY
LINCOLN PARK,2751 2765 N PINE GROVE AVE
LINCOLN PARK,2740 2750 N HAMPDEN CT
LINCOLN PARK,525 531 W ARLINGTON PL
LAKE VIEW,513 519 W BRIAR PL
LAKE VIEW,426 432 W BRIAR PL
LAKE VIEW,426 W SURF ST
LAKE VIEW,441  W OAKDALE AVE
LAKE VIEW,521 541 W WELLINGTON AVE
DOUGLAS,601  E 32ND ST
NEAR NORTH SIDE,1034 1038 N DEARBORN ST
NEAR NORTH SIDE,1030 1032 N DEARBORN ST
NEAR NORTH SIDE,103 109 E DELAWARE PL
SOUTH SHORE,7000 7008 S SOUTH SHORE DR
HYDE PARK,5346 5350 S CORNELL AVE
NEAR NORTH SIDE,211 217 E CHESTNUT ST
